text,label
我上个月积分兑换的流量,score_exchange
积分兑换基础功能,score_exchange
我用积分换的,score_exchange
为什么兑换积分不可以的,score_exchange
积分兑换50条彩信包,score_exchange
我想用积分兑换流量，可是不知道客服密码。,score_exchange
帮我用积分兑换话费,score_exchange
积分兑换本地通话/本地国内长途通话时长能不能退换？,score_exchange
我想兑换积分电子券，可是兑不了,score_exchange
“和积分”兑换的万里通积分的使用规则,score_exchange
为什么积分不可以换话费,score_exchange
我用积分兑换的彩票,score_exchange
积分兑换？？,score_exchange
流量确实是用积分兑换的吗？,score_exchange
积分兑换15条彩信包,score_exchange
积分兑换2元话费,score_exchange
18:03:30 请问一下 在积分商城里面兑换的东西需要自己出钱或者邮费吗？,score_exchange
怎么把积分兑换流量,score_exchange
积分是怎么得的？,score_intro
为什么我有很多积分清零了,score_intro
"你好,怎么才有积分那",score_intro
什么叫今年免费会对2015年的积分进行清零的哦,score_intro
积分怎么得来的,score_intro
我的积分能换啥,score_intro
积分可兑换什么,score_intro
你好，我上个月有1900多的积分，怎么这个月给我扣了那么多呢,score_intro
如何获得积分？,score_intro
积分是怎么计算的？,score_intro
那积分怎么获得,score_intro
积分怎么可以得到,score_intro
积分怎么来得,score_intro
积分是每年都清0的吗,score_intro
积分怎样获得,score_intro
怎么样赚积分,score_intro
请问一下 移动积分如何获得？,score_intro
积分过期吗,score_intro
手机积分怎么得的？,score_intro
积分是如何获得的,score_intro
积分10992能换什么,score_intro
积分都是怎么获得的,score_intro
我的积分不知不觉得怎么没了呢,score_intro
积分该怎么获得,score_intro
消费积分介绍,score_intro
怎么能得积分,score_intro
积分怎么得来？,score_intro
6000积分可以换什么,score_intro
等级和积分的对应关系介绍,score_intro
积分怎么得,score_intro
积分是啥啊,score_intro
怎么能获得积分,score_intro
怎么做才会有积分？,score_intro
积分除了抽奖还能干啥,score_intro
你好我问下积分是怎么得到的,score_intro
怎么得积分？.,score_intro
请问怎样可以获得积分,score_intro
怎么有积分？,score_intro
积分能换什么东西,score_intro
你们不是积分不清零吗,score_intro
咋有积分,score_intro
积分能换什么？,score_intro
积分啥时候清零？,score_intro
积分是怎么算得,score_intro
积分不用的话会清零吗,score_intro
怎样得积分？,score_intro
怎么能增加积分,score_intro
别人转赠给我的积分下月会自动清零吗,score_intro
我昨天还有积分1200分，今天怎么少了1000分？是什么原因？,score_intro
我的手机积分没了一半你们帮我查的怎么样了,score_intro
积分怎么得？,score_intro
要怎么才有积分,score_intro
积分怎么每个月不增加,score_intro
怎样才有积分呢,score_intro
怎样能赚取积分,score_intro
请问怎么样才可以攒积分,score_intro
积分是怎么来得,score_intro
积分兑换的怎么没有了,score_intro
什么样开通积分功能,score_intro
积分能换什么?_?,score_intro
为什么我的号怎么还么有积分,score_intro
积分怎么样获得,score_intro
积分会清空吗?,score_intro
咋赚积分着呢,score_intro
怎样会有积分,score_intro
积分是怎么得来的？,score_intro
积分每年清零吗？,score_intro
2000积分可以换什么,score_intro
积分怎么得?,score_intro
神州行积分和全球通积分有什么不同,score_intro
积分是什么意思？,score_intro
怎样获得移动积分,score_intro
积分转赠的方式是什么,score_intro
怎么才能获得积分,score_intro
积分如何获得,score_intro
怎么可以得积分？,score_intro
积分如何有,score_intro
积分兑换的基础功能是什么,score_intro
积分会失效吗,score_intro
积分能用来做什么,score_intro
积分会清空么？,score_intro
积分怎么没了,score_intro
那些积分可以换什么东西,score_intro
我的手机积分没了一半你们帮我处理的怎么样了?号码15930348674,score_intro
你好，问下手机积分不会清零吧,score_intro
我现在的积分是从什么时间段积累的,score_intro
移动积分是什么,score_intro
积分总是137分，怎样做才能得到积分？,score_intro
我怎么一点积分都有啊！,score_intro
请问怎么攒积分？,score_intro
积分怎么获得啊,score_intro
你在说什么？我说的是微币不是积分,score_intro
积分怎么获得的呀,score_intro
积分是怎么计算出来的？,score_intro
积分干嘛用的 怎么获得,score_intro
我的18000积分怎么没了,score_intro
什么怎么获得积分,score_intro
怎样获得积分啊,score_intro
怎样攒积分啊？,score_intro
怎么有积分的,score_intro
积分怎么挣,score_intro
积分怎么才有的,score_intro
怎样得到积分,score_intro
什么是消费积分,score_intro
请问，怎样可以有积分？,score_intro
什么方式可以得到积分,score_intro
你们积分规则不是积分不清零吗,score_intro
如何才能有积分,score_intro
那怎样可以赚积分,score_intro
积分是怎么弄得呢？,score_intro
我上个月积分怎么只有20,score_intro
来你告诉我，积分咋没了，本来有300多,score_intro
怎么才可以得到积分,score_intro
我昨天还有两千多积分 今天怎么没有了,score_intro
刚积分抽奖结果是什么,score_intro
大概要怎么样才可以赚积分,score_intro
我的积分怎么不增加了,score_intro
怎样能获得更多积分？,score_intro
那我问你积分可以换什么？可以换饮料吗？,score_intro
积分会清零吗？,score_intro
怎么能赚积分,score_intro
怎么才算积分,score_intro
怎么获得加积分,score_intro
我的积分会清零吗,score_intro
积分兑换的电子券怎么使,score_intro
如何增加星级,star_intro
我怎么才评了1星,star_intro
我多久可以升级成5星用户,star_intro
怎么样升星级？,star_intro
我怎么查看自己的星级,star_intro
怎么才能升级星级等级,star_intro
13919697442二星级客户怎么不好啊,star_intro
怎样才可得到星级服务？,star_intro
我的星级是多少,star_intro
星级怎么上,star_intro
我的号码星级是什么,star_intro
我是一星用户，怎么早上一看，我的星级没了,star_intro
星级得分5000是什么,star_intro
请问怎么开通星级,star_intro
怎么样才能升星级,star_intro
我以前还是5星现在怎么是四星了,star_intro
什么是一星级？准星级呢？,star_intro
我是几星级。,star_intro
客户星级如何升级,star_intro
上个月我是4星级！这个月怎么突然就变成2星级了呢？,star_intro
我是几星级的，,star_intro
二星级用户,star_intro
我想问一下我的星级是多少,star_intro
星级怎么开,star_intro
我的星级服务怎么降级了,star_intro
星级客户,star_intro
过户后星级和积分怎么没了,star_intro
在哪里办一星级客户,star_intro
你好，请查一下我的这个号码是见星级客户？,star_intro
那我的星级是多少了？,star_intro
我的星级不是三星吗？怎么现在变成两星的了,star_intro
一星级客户信用服务内容,star_intro
怎么才算是星级客户,star_intro
我都3年了 怎么不升级星级,star_intro
我现在是几星级客户,star_intro
怎样升4星级,star_intro
怎样升星级,star_intro
怎么把星级升高,star_intro
怎样才能升1星级呢？,star_intro
三星级信用额度多少,star_intro
请问下我是什么星级,star_intro
那什么星级才有,star_intro
我还有多久能成三星级客户,star_intro
什么是一星级？,star_intro
4星级客户是什么意思,star_intro
我是几星级用户,star_intro
怎么我的卡还是两颗星,star_intro
我想知道我自己是几星级,star_intro
星级什么时间调整,star_intro
如何提高星级,star_intro
原来等级三颗星现在怎么就变成两颗星了,star_intro
怎样查询星级用户,star_intro
怎么才能有星,star_intro
3星用户能干什么,star_intro
我的星级多少,star_intro
在哪里可以看到自己几星级,star_intro
请问三星级客户可以干什么,star_intro
我现在怎么是两星,star_intro
我的手机号是几星级,star_intro
星级如何增加,star_intro
你好，我现在是几星级客户？,star_intro
怎样被评为星级,star_intro
我怎么不是星级用户,star_intro
你们这个星级是什么升级的？,star_intro
怎么查我的手机有几颗星了呢,star_intro
十星好评怎么给你？,star_intro
我想申请星级用户,star_intro
我这个号码几星级了,star_intro
怎么可以变成2星客户,star_intro
客户星级怎么升级,star_intro
